population,year,trapdate,count,sex,origin,forklength,agedesignation,age.best,age.cwt,age.pit,age.scale,age.length,recapture,oppunch,notes
Lostine,2012,2012-07-19,1,M,Hat,707,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,744,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,879,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Nat,859,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Hat,707,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,759,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Hat,682,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,767,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,852,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,791,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,756,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,681,Adult,4,NA,NA,NA,4,FALSE,1LOP,LA/1/H
Lostine,2012,2012-07-19,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Nat,768,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,764,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Nat,844,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Nat,703,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Hat,701,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,681,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Nat,717,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Nat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Nat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,738,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,757,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,673,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,F,Hat,707,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-19,1,M,Hat,664,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,709,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,718,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,752,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,726,Adult,4,NA,4,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Nat,788,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,746,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,708,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,842,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/2/DP
Lostine,2012,2012-07-20,1,F,Hat,861,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,731,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,681,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,648,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,737,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,564,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Nat,719,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,798,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,801,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,704,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,708,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,806,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,722,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,628,Jack,4,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,769,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,418,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,699,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,838,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Nat,837,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,677,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Hat,652,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,M,Nat,791,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Nat,713,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-20,1,F,Hat,723,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,831,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,712,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,771,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,709,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,778,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,768,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,777,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,711,Adult,4,NA,4,4,4,FALSE,1LOP,AB/1/H
Lostine,2012,2012-07-21,1,F,Hat,699,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,701,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,764,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,702,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,736,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,676,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,724,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,829,Adult,5,NA,NA,5,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,811,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,769,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,706,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,778,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,602,Jack,3,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,846,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,732,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,707,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,743,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,793,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,803,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,812,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,857,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,743,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,781,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,806,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,721,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,811,Adult,5,NA,5,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,729,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,758,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,843,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Nat,776,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,768,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,768,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,717,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Nat,718,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,F,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,817,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,804,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-21,1,M,Hat,876,Adult,5,NA,NA,NA,5,FALSE,1LOP,LA/2/VP
Lostine,2012,2012-07-21,1,F,Hat,722,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,695,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,671,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,758,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,838,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,648,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,533,Jack,4,NA,NA,4,3,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,804,Adult,4,NA,4,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,766,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,723,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,786,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,763,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,802,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,775,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,694,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/DA
Lostine,2012,2012-07-22,1,M,Nat,718,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,701,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,709,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,773,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,767,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,791,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,811,Adult,5,NA,NA,5,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,737,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,732,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,696,Adult,4,NA,NA,NA,4,TRUE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,841,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,701,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,746,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,862,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,719,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,747,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,771,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,802,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,782,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,708,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,736,Adult,4,NA,4,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,748,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,746,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,768,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,742,Adult,4,NA,NA,NA,4,FALSE,1LOP,AB/2/H
Lostine,2012,2012-07-22,1,M,Nat,722,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,729,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,712,Adult,4,NA,NA,NA,4,FALSE,1LOP,MG/3/VP
Lostine,2012,2012-07-22,1,M,Nat,691,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,776,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,661,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,654,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,697,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,704,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,837,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,697,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Hat,862,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,756,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Hat,749,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,871,Adult,5,NA,NA,5,5,FALSE,1LOP,
Lostine,2012,2012-07-22,1,F,Nat,761,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,726,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-22,1,M,Nat,739,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,772,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,795,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,729,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,728,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,878,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,874,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,844,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,788,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1LOP,NO SAMPLE ON GENETICS
Lostine,2012,2012-07-23,1,M,Nat,662,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,848,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,707,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,704,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,788,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,732,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,659,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,796,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,701,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,782,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,808,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,779,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,738,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,766,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,726,Adult,4,NA,NA,4,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,841,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,777,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,754,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,701,Adult,4,NA,NA,NA,4,FALSE,1LOP,SC/1/VP
Lostine,2012,2012-07-23,1,M,Nat,749,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,621,Jack,4,NA,NA,NA,3,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,734,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,834,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,871,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,687,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,688,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,717,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,715,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,728,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Nat,767,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,1020,Adult,5,NA,NA,NA,5,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,681,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,778,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,796,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,732,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,663,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Nat,938,Adult,5,NA,NA,5,5,FALSE,1LOP,AB/1/H
Lostine,2012,2012-07-23,1,M,Hat,803,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,M,Hat,751,Adult,4,NA,NA,NA,4,FALSE,1LOP,
Lostine,2012,2012-07-23,1,F,Hat,859,Adult,5,NA,NA,NA,5,FALSE,1LOP,
