"LCM_pop","River","Year","SurveyDate","SiteID","Section","AboveOrBelowWeir","AboveOrBelowRST","Survey Type","Objective","Count","Sex","Origin","ForkLength","BestAge","CWTAge","BestScaleAge","LengthAge","AgeKey","PreSpawn","PercentSpawned","MarkRecapSizeCategory","OPPunch","OperclePunchType","Comments"
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","HON",540,3,,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",535,3,3,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",555,3,3,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",490,3,3,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","HON",695,4,,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2011.00,2011-9-19 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",735,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2011.00,2011-9-2 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",960,5,5,,5,5,,,"Adult","No","None","Written as 11C9706 originally but this does not show up in SnoutFest. SnoutID 11C9707 was found so possibly two cards w/ snout."
"Lostine","Lostine River",2011.00,2011-9-19 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",685,4,4,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2011.00,2011-9-2 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","HON",820,4,,,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-9-19 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",515,3,,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",490,3,3,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-19 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",500,3,3,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-19 00:00:00,"LOS8.1","McLain's Ranch to the Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","HON",660,4,,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2011.00,2011-9-19 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",865,4,,4,4,4,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",880,4,,,4,4,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","HON",760,4,,,4,4,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",790,4,,,4,4,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",835,4,,,4,4,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-8-26 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Extensive","Redd & Carcass",1,"F","Hat",760,4,4,,4,4,"PreSpawn",0.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-2 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"F","HON",790,4,,,4,4,"Spawned",100.00,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",800,4,,,4,4,,,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-9-9 00:00:00,"LOS8.2","Weir to the Mouth","Below Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",570,3,3,,3,3,,,"NA","No","None",
"Lostine","Lostine River",2011.00,2011-8-19 00:00:00,"LOSSR","Sheep Ridge Ditch: Diversion to Fish Wheel","Diversion",,"Pre-Index","Carcass",1,"F","HON",780,4,,4,4,4,"Spawned",100.00,"Adult","No","None","Deleted Genetics LRC-243 because of undertainty with duplicated SnoutID 11C7234.  We deleted Snout ID 11C7234 from this record because the snout did not have a CWT.   FishID 5034 may be the correct fish.  We can reconcile after CWT info is available."
"Lostine","Lostine River",2011.00,2011-8-19 00:00:00,"LOSSR","Sheep Ridge Ditch: Diversion to Fish Wheel","Diversion",,"Pre-Index","Carcass",1,"F","Hat",840,5,5,,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-8-19 00:00:00,"LOSSR","Sheep Ridge Ditch: Diversion to Fish Wheel","Diversion",,"Pre-Index","Carcass",1,"F","Hat",800,4,4,,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",830,5,5,,5,5,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 154. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-16 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",760,4,,,4,4,,,"Adult NA","Yes","1LOP","Radio tag 175. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-16 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",600,3,3,,3,3,,,"Jack NA","Yes","1LOP","Radio tag 60. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-16 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",720,4,4,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 162. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-16 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",720,4,4,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 159. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","HON",760,4,,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 193. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",720,4,4,,4,4,,,"Adult NA","Yes","1LOP","Radio tag 156. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",600,3,3,,3,3,,,"Jack NA","Yes","1LOP","Radio tag 63. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",500,3,3,,3,3,,,"Jack NA","Yes","1LOP","Radio tag 75. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",690,4,4,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 172. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",770,4,4,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 151. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-8 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",740,4,4,,4,4,"PreSpawn",0.00,"Adult","Yes","1LOP","Ian thinks this fish was recovered from the upstream side of the weir."
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",770,4,4,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 147. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-26 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",850,4,4,,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",545,3,3,,3,3,,,"Jack NA","Yes","1LOP","Radio tag 66. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-18 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",660,4,,,4,4,"PreSpawn",0.00,"Adult NA","Yes","1LOP","Radio tag 161. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-22 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",600,4,4,4,3,3,,,"Jack NA","Yes","RLOP",
"Lostine","Lostine River",2011.00,2011-8-20 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",550,3,3,3,3,3,,,"Jack NA","Yes","1LOP","Radio tag fallback. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-11 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","Hat",700,4,4,4,4,4,"PreSpawn",50.00,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-8-10 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","HON",770,4,,,4,4,"PreSpawn",0.00,"Adult","Yes","1LOP","length is estimated. Ian thinks this fish was recovered from the upstream side of the weir."
"Lostine","Lostine River",2011.00,2011-8-18 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",755,4,4,,4,4,,,"Adult NA","Yes","1ROP","Found filleted below the weir by J. Nehls. 1ROP fish are excluded from MarkRecap in 2011 because they were excess broodstock returned to the river; therefore, these carcasses would lead to biased recoveries of OP marks."
"Lostine","Lostine River",2011.00,2011-8-27 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","HON",770,4,,,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-8-17 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",490,3,3,,3,3,,,"Jack NA","Yes","1LOP","Radio tag 65. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-8-28 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",600,4,,4,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-8-28 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","HON",570,3,,,3,3,,,"Jack","Yes","1LOP",
"Lostine","Lostine River",2011.00,2011-8-30 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",550,3,3,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-8-30 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",790,4,4,4,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-8-30 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",600,3,3,,3,3,,,"Jack NA","Yes","1LOP","Radio tag 150. Radio tagged fish are being excluded from mark-recap estimates for 2011."
"Lostine","Lostine River",2011.00,2011-9-1 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"Unk","Nat",830,4,,4,4,4,,,"Adult","Yes","1LOP","Ian thinks this fish was recovered from the upstream side of the weir. PIT Tag 3D9.1C2D581219.  PTAGIS File ONC11244.SGS.  PIT tag is part of the ISEMP monitoring.  At time of  PIT tagging, this fish did NOT have a CWT.  Assumed to be wild."
"Lostine","Lostine River",2011.00,2011-9-2 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","HON",790,4,,,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2011.00,2011-9-2 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","HON",590,3,,,3,3,,,"Jack","No","None",
"Lostine","Lostine River",2011.00,2011-9-2 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"F","HON",850,5,,,5,5,"PreSpawn",25.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2011.00,2011-9-1 00:00:00,"LOSW","Recovered on the Lostine River Weir","Lostine Weir",,"Carcass","Carcass",1,"M","Hat",860,4,4,,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS1.3","Turkey Flat to Lapover Meadows","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",675,4,,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS10","Recovered above pole bridge","Above Weir",,"Carcass","Carcass",1,"M","Hat",620,4,4,,4,4,,,"Jack","Yes","1LOP","Recovered at falls above pole bridge"
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS2.1","Lapover Meadows to Bowman Trailhead","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",740,4,,4,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",720,4,,,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Extensive","Redd & Carcass",1,"M","Nat",810,4,,-99,4,4,,,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Extensive","Redd & Carcass",1,"M","Hat",730,4,4,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Extensive","Redd & Carcass",1,"M","Hat",715,4,4,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Extensive","Redd & Carcass",1,"F","Hat",845,5,,,5,5,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",705,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",730,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",780,4,,4,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",690,4,,4,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",660,4,,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",780,4,,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",920,5,5,5,5,5,,,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",730,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS2.2","Above Walla Walla Campground to Williamson Campground","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",720,4,,,4,4,"Unknown",-99.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Unk",,,,,,,"Spawned",100.00,"NA","Unk","Unk","Head partially missing - unable to get fork length and OP mark"
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",750,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",860,4,4,,5,5,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",410,3,,-99,3,3,,,"Jack","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",760,4,4,,5,5,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",735,4,,,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Extensive","Redd & Carcass",1,"M","Hat",845,5,5,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Extensive","Redd & Carcass",1,"F","Nat",875,5,,5,5,5,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-16 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Pre-index","Redd & Carcass",1,"M","Hat",770,4,4,,4,,,,"Adult NA","Unk","Unk","OP mark left blank"
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",760,4,,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Extensive","Redd & Carcass",1,"F","Hat",865,5,5,,5,5,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",770,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",690,4,,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",820,4,4,,5,5,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-7 00:00:00,"LOS3","Pole Bridge to Six Mile Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",765,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",655,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",855,5,5,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",745,4,,4,4,4,,,"Adult","Yes","1LOP","Kidney sample not found.  Assumed lost."
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"M","Hat",830,4,4,,4,4,,,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-17 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",675,4,,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",820,4,,4,5,5,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-9-17 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",845,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",750,4,,4,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",665,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",670,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",670,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-17 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",765,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-31 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",670,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",760,4,4,,4,4,"PreSpawn",50.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-9-17 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",815,4,4,,4,4,"Spawned",70.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",740,4,4,,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",730,4,,4,4,4,"Spawned",100.00,"Adult","Yes","1LOP",
"Lostine","Lostine River",2012.00,2012-8-24 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",650,4,4,,4,4,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-16 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Pre-index","Redd & Carcass",1,"F","Hat",890,5,5,5,5,5,"Spawned",100.00,"Adult","No","None",
"Lostine","Lostine River",2012.00,2012-8-16 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Pre-index","Redd & Carcass",1,"F","Hat",850,5,5,,5,5,"Spawned",100.00,"Adult","Yes","1LOP","No Scales"
"Lostine","Lostine River",2012.00,2012-8-16 00:00:00,"LOS4.1","Six mile Bridge to Acclimation Site","Above Weir",,"Pre-index","Redd & Carcass",1,"F","Unk",830,4,,,4,4,"Spawned",100.00,"Adult","Yes","1LOP","Deleted snout ID 12K7245.  duplicated with carcass ID 25576"
